theorem_name,id,verified,partial_credit,syntax_score,semantic_score,difficulty,valid_tactics,invalid_tactics,compilation_errors,forbidden_found,generated_tactics,ground_truth
mathd_numbertheory_169,mathd_numbertheory_169,False,0.0,0.16666666666666666,0.0,intermediate,theorem mathd_numbertheory_169 : Nat.gcd 20! 200000 = 40000 := by,<problem>;sorry,forbidden_keyword,True,['theorem mathd_numbertheory_169 : Nat.gcd 20! 200000 = 40000 := by'],
mathd_numbertheory_149,mathd_numbertheory_149,False,0.0,0.08333333333333333,0.0,basic,numbertheory_149 :,"(∑ k in Finset.filter (fun x => x % 8 = 5 ∧ x % 6 = 3) (Finset.range 50), k) = 66 := by;:= byỏi;ỏimodel;(∑ k in Finset.filter (fun x => x % 8 = 5 ∧ x % 6 = 3) (Finset.range 50), k) = 66 := by;sorry",forbidden_keyword,True,['numbertheory_149 :'],
imo_1987_p4,imo_1987_p4,False,0.0,0.0,0.0,intermediate,,+ 1987 := by;sorry,forbidden_keyword,True,[],
mathd_algebra_224,mathd_algebra_224,False,0.0,0.0,0.0,intermediate,,.card = 8 := by;sorry,forbidden_keyword,True,[],
mathd_numbertheory_466,mathd_numbertheory_466,False,0.0,0.16666666666666666,0.0,basic,"theorem mathd_numbertheory_466 : (∑ k in Finset.range 11, k) % 9 = 1 := by",>;sorry,forbidden_keyword,True,"['theorem mathd_numbertheory_466 : (∑ k in Finset.range 11, k) % 9 = 1 := by']",
mathd_algebra_73,mathd_algebra_73,False,0.0,0.25,0.0,basic,q r x : ℂ) (h₀ : (x - p) * (x - q) = (r - p) * (r - q)) (h₁ : x ≠ r) :;x = p + q - r := by,:= by;sorry,forbidden_keyword,True,"['q r x : ℂ) (h₀ : (x - p) * (x - q) = (r - p) * (r - q)) (h₁ : x ≠ r) :', 'x = p + q - r := by']",
mathd_numbertheory_236,mathd_numbertheory_236,False,0.0,0.1282051282051282,0.0,basic,theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by;theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1,<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>,forbidden_keyword,True,"['theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1 := by', 'theorem mathd_numbertheory_236 : 1999 ^ 2000 % 5 = 1']",
amc12b_2002_p6,amc12b_2002_p6,False,0.0,0.0,0.0,intermediate,,sorry,forbidden_keyword,True,[],
mathd_algebra_405,mathd_algebra_405,False,0.0,0,0.0,intermediate,,,verification_exception: [Errno 2] No such file or directory: 'lake',False,[],
amc12a_2002_p21,amc12a_2002_p21,False,0.0,0.0,0.0,intermediate,,");(h₂ : ∀ n ≥ 2, u (n + 2) = (u n + u (n + 1)) % 10) :;∀ n, (∑ k in Finset.range n, u k) > 10000 → 1999 ≤ n := by;:= by;sorry",forbidden_keyword,True,[],
imo_1988_p6,imo_1988_p6,False,0.0,0.0,0.0,intermediate,,"∣ a ^ 2 + b ^ 2) :;∃ x : ℕ, (x ^ 2 : ℝ) = (a ^ 2 + b ^ 2) / (a * b + 1) := by;:= by;sorry",forbidden_keyword,True,[],
amc12a_2011_p18,amc12a_2011_p18,False,0.0,0.0,0.0,basic,,+ y ^ 2 ≤ 8 := by;:= by;sorry,forbidden_keyword,True,[],
mathd_algebra_131,mathd_algebra_131,False,0.0,0.0,0.0,intermediate,,(h₂ : f b = 0) (h₃ : a ≠ b) : 1 / (a - 1) + 1 / (b - 1) = -1 := by;:= by;sorry,forbidden_keyword,True,[],
aime_1983_p9,aime_1983_p9,False,0.0,0.125,0.0,basic,12 ≤ (9 * (x ^ 2 * Real.sin x ^ 2) + 4) / (x * Real.sin x) := by,(x : ℝ) (h₀ : 0 < x ∧ x < Real.pi) :;:= by;sorry,forbidden_keyword,True,['12 ≤ (9 * (x ^ 2 * Real.sin x ^ 2) + 4) / (x * Real.sin x) := by'],
mathd_algebra_536,mathd_algebra_536,False,0.0,0.25,0.0,basic,36 : ↑3! * ((2 : ℝ) ^ 3 + Real.sqrt 9) / 2 = (33 : ℝ) := by,sorry,forbidden_keyword,True,['36 : ↑3! * ((2 : ℝ) ^ 3 + Real.sqrt 9) / 2 = (33 : ℝ) := by'],
mathd_numbertheory_198,mathd_numbertheory_198,False,0.0,0.16666666666666666,0.0,basic,z ^ 2005 % 100 = 25) : z = 5 := by,:= by;sorry,forbidden_keyword,True,['z ^ 2005 % 100 = 25) : z = 5 := by'],
mathd_numbertheory_101,mathd_numbertheory_101,False,0.0,0.12650602409638553,0.0,basic,theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by;theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by,model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>;sorry;</problem_model>;<problem_model>,forbidden_keyword,True,"['theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by', 'theorem mathd_numbertheory_101 : 17 * 18 % 4 = 2 := by']",
aime_1984_p5,aime_1984_p5,False,0.22499999999999998,0.25,0.0,basic,h₁ := Real.logb 8 2 + Real.logb 4 (1 ^ 2) = 7,2) = 5,verification_exception: [Errno 2] No such file or directory: 'lake',False,['h₁ := Real.logb 8 2 + Real.logb 4 (1 ^ 2) = 7'],
imo_1987_p6,imo_1987_p6,False,0.0,0.125,0.0,intermediate,"h₀ : ∀ k : ℕ, k ≤ Nat.floor (Real.sqrt (p / 3)) → Nat.Prime (f k)) :","∀ i ≤ p - 2, Nat.Prime (f i) := by;:= by;sorry",forbidden_keyword,True,"['h₀ : ∀ k : ℕ, k ≤ Nat.floor (Real.sqrt (p / 3)) → Nat.Prime (f k)) :']",
